SRR_ID	project_id	sequence_depth	Q_mean	Q_median	read_length_mean	frac_below_q20	frac_below_q30	tail_quality_decay	adapter_rate	duplication_rate	n_content	gc_content	gc_deviation
SRR6047491	PRJNA397941	26387073	38.26939378915985	38.702786474270944	35.0	0.0	0.0	-0.26089719629784014	0.0028776429655536255	0.5894314500007759	0.00015676090042564435	0.4494710910564117	0.11088894264309763
SRR6049358	PRJNA397941	25368015	38.27733439367301	38.711217649469226	35.0	0.0	0.0	-0.2639769346661467	0.0035124604743414097	0.6132479954265968	0.00015173541771885886	0.4456177791667784	0.1091357406361974
SRR6049360	PRJNA397941	27488298	38.25913118579966	38.69249794949109	35.0	0.0	0.0	-0.27334567370279217	0.0017605546185507736	0.6829490897076116	0.00017602863088663184	0.43939153457178437	0.09610208246685194
SRR6049361	PRJNA397941	27400485	38.2824017730023	38.716971907614045	35.0	0.0	0.0	-0.2737299707250713	0.0022912815229365465	0.6521521608201118	0.00015457305903544355	0.45048534991134126	0.10627380088330073
SRR6049469	PRJNA397941	26556336	38.269236143753915	38.70267054159881	35.0	0.0	0.0	-0.25932599747147833	0.00406454320355037	0.6485161937567525	9.965953754562438e-05	0.44812214910929105	0.10978933441546439
SRR6049470	PRJNA397941	30864594	38.25649035187898	38.68610534776514	35.0	0.0	0.0	-0.26978838185691956	0.0026600439001400766	0.6628755351794924	0.0002176121160564841	0.4446838087348234	0.10299174749544278
SRR6049472	PRJNA397941	49456228	34.49477634771163	34.87880542146717	35.0	0.0	0.0	0.42664265827421843	0.0026260041816869163	0.5358646808759883	9.246597506120314e-05	0.4796427088157803	0.12055266252583782
SRR6049555	PRJNA397941	51241696	34.49652078986151	34.883987957733424	35.0	0.0	0.0	0.41268151985437385	0.0026649703397795418	0.5429527794008385	0.00010649950749976937	0.47218293911107856	0.11629705964951478
SRR6049631	PRJNA397941	49771786	34.48720294211766	34.873966887293776	35.0	0.0	0.0	0.4282533059328273	0.0030085401272241944	0.4847632093178099	0.00011205586831817288	0.47205363556587526	0.11753124750942279
SRR6049639	PRJNA397941	46879922	34.51417438563763	34.90068541017094	35.0	0.0	0.0	0.38923078497047925	0.002927685692887392	0.44949238554758336	0.00010081505521181119	0.45492059346136315	0.10940063587906178
SRR6049641	PRJNA397941	47934606	34.473344072041	34.85502010697651	35.0	0.0	0.0	0.4532887820291265	0.003121318752789678	0.4955027213427602	0.0001286624290659101	0.48320882526637576	0.12077950087293378
SRR6049642	PRJNA397941	48517233	34.52380718944836	34.919843523813526	35.0	0.0	0.0	0.3879904594417951	0.0031641191840496696	0.41090462624973945	0.0001926557912747739	0.46224841866584043	0.11485711613636279
SRR6051721	PRJNA397941	48505925	34.519344283673725	34.9102854281424	35.0	0.0	0.0	0.38833279340741456	0.003235562856099935	0.403101599810892	0.00013233799638825975	0.4566003358829886	0.11347569760326776
SRR6051726	PRJNA397941	42970727	34.49673023542061	34.887056660829764	35.0	0.0	0.0	0.4260996718870018	0.0032369417082829077	0.3973814340300801	0.00016462624209296765	0.467968192395823	0.12155930169868333
SRR6263334	PRJNA416439	127250988	39.75596968422586	40.60613454961937	150.0	0.0	0.0	0.01231919995614561	0.024867363340660698	0.6769117360560291	1.5473729511797995e-05	0.47373694247769166	0.10284981595910732
SRR6263335	PRJNA416439	105278408	38.43930252110795	39.42734594162936	150.0	0.0	0.0	2.1022592961572073	0.030554599520488515	0.6381839703608267	2.3967677658731514e-05	0.4861172385966754	0.10533362180619643
SRR6263336	PRJNA416439	95350776	38.277829863260834	39.27556553079338	150.0	0.0	0.0	2.2980351067923657	0.037317806667082856	0.5954300339460732	2.3232278565553407e-05	0.4771407883844594	0.10490995142843948
SRR6263337	PRJNA416439	90438380	37.0513678201317	37.86973365290267	150.0	0.0	0.0	3.694575750216254	0.05442897702011863	0.5742946426074875	0.00010585910888485036	0.5246113391367102	0.19288445638417007
SRR6263338	PRJNA416439	91166278	37.90230671699279	39.17066111331209	151.0	0.0	0.02631578947368421	3.890003971947081	0.05548925387131023	0.5869982937726161	0.00017775362993436303	0.48649199269260973	0.11406270522518097
SRR6263339	PRJNA416439	98651666	37.93105058346884	39.227273711728294	151.0	0.0	0.013157894736842105	3.7356641456969673	0.04585316717645026	0.7087352467832124	0.00017495580438496973	0.4909843940314689	0.10608321585642333
SRR6263340	PRJNA416439	104979964	38.91727302010646	40.21927447317471	151.0	0.0	0.0	2.962903787564141	0.08288029185793544	0.7414471098227922	0.00018731454017464254	0.47687585167848107	0.1010248703715293
SRR6263341	PRJNA416439	98700436	38.581174169601226	39.889102492921104	151.0	0.0	0.013157894736842105	3.3224998462172906	0.07452970482431416	0.6773180273621793	0.00017460873115835926	0.48252760887042245	0.10748833348622017
SRR6263342	PRJNA416439	80687904	38.08089534271265	39.261158217717494	150.0	0.0	0.013157894736842105	3.3476161086278218	0.01062480484476748	0.6375157982618533	9.354685614289874e-05	0.46147170954043953	0.10434344608056229
SRR6263343	PRJNA416439	76815248	38.078770914823146	39.23455585667054	150.0	0.0	0.013157894736842105	3.3730089098029765	0.013195482288157742	0.5860282866809208	9.430882342386824e-05	0.4678608316362114	0.10824275564020662
SRR6263344	PRJNA416439	93105052	37.59531654822497	38.483441304559925	150.0	0.0	0.0	2.1312242232456597	0.03219046479506449	0.7105049634967401	0.00010570397065253265	0.531777879629078	0.1053759480748706
SRR6263345	PRJNA416439	107728086	37.56783749655739	38.48061694143531	150.0	0.0	0.0	2.0930147196076483	0.03252525053203383	0.7585829630828586	0.00010590523645850937	0.5399924677420798	0.10397921387166065
SRR6263346	PRJNA416439	71553396	38.37600270344739	39.36571844193111	150.0	0.0	0.0	2.3128519607488904	0.037747814762528364	0.6389924004403392	2.2816380003601936e-05	0.4700554326420783	0.11004425740321572
SRR6263347	PRJNA416439	94460534	38.38602386852794	39.390011130997834	150.0	0.0	0.0	2.2622856028729963	0.040840738842319056	0.5078623734519578	2.351825968315035e-05	0.47279324220527896	0.11252057259004183
SRR6263348	PRJNA416439	82460960	38.183140261703684	39.18225695650403	150.0	0.0	0.0	2.488424318547068	0.045684854744957246	0.559133452073351	2.324998143938276e-05	0.4724888447974825	0.10516162684625735
SRR6263349	PRJNA416439	84435122	38.368936871467206	39.35815688286682	150.0	0.0	0.0	2.353677698276222	0.0386507655914574	0.48930407625352806	2.3118528679021566e-05	0.4590596295668572	0.10587382147816868
SRR6263350	PRJNA416439	87629192	38.298657470999174	39.276324192285145	150.0	0.0	0.0	2.354608939774554	0.036311800021457986	0.532319662340478	2.3349885263661547e-05	0.464685237363365	0.10401962707597183
SRR6263351	PRJNA416439	112067588	38.42814562390876	39.4084734008909	150.0	0.0	0.0	2.468381744632623	0.052810794603892264	0.4385341818190919	2.3879057886501778e-05	0.45183035509295155	0.10694108793649504
SRR6263352	PRJNA416439	66159396	39.39534594721734	40.249354162785885	150.0	0.0	0.0	-0.10024453474533956	0.02018658570534059	0.6462153019042182	1.4159344565517595e-05	0.49082297716180545	0.10933674133797425
SRR6263353	PRJNA416439	143460630	39.73493493419359	40.5801752006805	150.0	0.0	0.0	0.08285520263239832	0.027650182172307858	0.6041333844741854	1.4631008411231194e-05	0.46998846329580024	0.10744655403053234
SRR6263354	PRJNA416439	119145630	39.65400849743823	40.50713654625856	150.0	0.0	0.0	0.06427540861239578	0.024519146658384998	0.6762484802034083	1.584301762296673e-05	0.4748835722018684	0.10411260861345777
SRR6263355	PRJNA416439	78291344	39.7464875827343	40.62768199508747	150.0	0.0	0.0	0.06909367249563658	0.032028632036878155	0.6629494403913887	1.546773132013432e-05	0.4771721077264347	0.10372622973158999
SRR6263356	PRJNA416439	68549960	39.46125099094072	40.312064610978624	150.0	0.0	0.0	-0.12054808013095197	0.025850414082682925	0.698780790459202	1.8047152455630438e-05	0.4929026650183821	0.10576912152087378
SRR6263357	PRJNA416439	90398708	37.38051410291115	38.194760430646866	150.0	0.0	0.0	2.495703097094566	0.032253538880702176	0.4047275581078972	0.00010576804634024312	0.46080601308244906	0.11752002348746253
SRR6263358	PRJNA416439	118394642	39.71191550418837	40.569349784426905	150.0	0.0	0.0	-0.0018573407854809432	0.0238571201215841	0.6767916945893264	1.5407213942564802e-05	0.47699132508072944	0.10494920263377827
SRR6263359	PRJNA416439	140753388	39.795250677619286	40.65154171919471	150.0	0.0	0.0	-0.002614487800393306	0.02529070820565161	0.6830950639695642	1.515532370627368e-05	0.4691484739195094	0.10376873762386012
SRR6263360	PRJNA416439	136553406	39.779256173992934	40.64215554681954	150.0	0.0	0.0	0.003113947998215849	0.026080994877802115	0.6787851780106484	1.5409162948381724e-05	0.4755290359777624	0.10601765984086967
SRR6263361	PRJNA416439	100319592	39.68011826968271	40.52214284523805	150.0	0.0	0.0	-0.049967463720186345	0.010444666640449914	0.6501704481985913	1.448565238225954e-05	0.4681056673285371	0.10552980528979228
SRR6263362	PRJNA416439	102011348	37.41677278807307	38.183605607289884	150.0	0.0	0.0	2.2925683975968276	0.025084941093077268	0.5148070473491944	0.00010553702009908275	0.4597045116783278	0.10710998402766017
SRR6263363	PRJNA416439	87316932	37.291569086750016	38.00558218651109	150.0	0.0	0.0	2.440815510112664	0.03622682981045572	0.38986837699502563	0.00010565244514570269	0.4508345090727085	0.10747894117675172
SRR6263364	PRJNA416439	104442038	38.16245082370598	39.41389707274766	151.0	0.0	0.013157894736842105	3.3307359300824064	0.056541182041404944	0.7354689800492511	0.00028747554293173953	0.4879802755757543	0.10520214352006546
SRR6263365	PRJNA416439	118297666	38.58098228733395	39.81913288044077	151.0	0.0	0.0	3.0107879785130187	0.060316550351701595	0.709676533468518	0.000290072947268283	0.48978039816622254	0.10727287488152734
SRR6263366	PRJNA416439	85916802	38.45917452934354	39.72304757921506	151.0	0.0	0.0	3.2587119009743013	0.07971667540263738	0.7142741226639504	0.00028872524840950205	0.4832499632192505	0.10507719189921491
SRR6263367	PRJNA416439	80041274	37.68916747479031	39.007459921240134	151.0	0.0	0.05263157894736842	4.2187976256672215	0.087014682297258	0.7243514583657338	0.00018297109405935005	0.44600961519995175	0.0925378435579744
SRR6263368	PRJNA416439	83227120	38.33196490942654	39.507011344379094	151.0	0.0	0.0	3.581971287756101	0.09068539931588537	0.7379842012047617	0.0002943365285131501	0.4808816037187621	0.1018630226400409
SRR6263369	PRJNA416439	107792658	38.182336031277075	39.45335546972039	151.0	0.0	0.0	3.4952369370604703	0.07726847185743493	0.7214480974906547	0.0002884593006032202	0.48909645629115717	0.10758221182525217
SRR6263370	PRJNA416439	112039412	38.142664941493045	39.40744072362679	151.0	0.0	0.013157894736842105	3.4409533210322003	0.05783692091414324	0.7049473838583962	0.0002853680020910387	0.4708417510032622	0.10517439603474285
SRR6263371	PRJNA416439	103682422	38.29903436671871	39.563406638012374	151.0	0.0	0.013157894736842105	3.4573723555342095	0.07468708876761729	0.7093930819129097	0.0002888517085069839	0.4804950862455777	0.10393793148072744
SRR6263372	PRJNA416439	78567114	38.36800523472133	39.51937282563287	151.0	0.0	0.02631578947368421	2.627940316147381	0.05118432786295577	0.6155531954690345	0.0001998103644765484	0.4759011735227743	0.10769027209394902
SRR6263373	PRJNA416439	109657980	38.70034730560948	39.838457144660154	151.0	0.0	0.0	2.448349932960461	0.0527055129858209	0.7401841420488179	0.0004917136565509367	0.4714241434982368	0.09900735868353161
SRR6263374	PRJNA416439	81988376	38.0643830014263	38.913950395846356	151.0	0.0	0.0	2.839419437384006	0.049161977140109066	0.6521486658238802	0.0004783579577824929	0.472226919851934	0.10438168433481049
SRR6263375	PRJNA416439	91499532	38.22436218319156	39.386217025678334	151.0	0.0	0.013157894736842105	2.8831295851384944	0.04806842114655721	0.6506876151329424	0.00048348029859465925	0.46925898493397505	0.10297160686810354
SRR6263376	PRJNA416439	63243512	38.06859758523947	38.86952082452347	151.0	0.0	0.0	2.8111334583263456	0.04311938081139102	0.6515238157439155	0.0004812388377566116	0.48305775345400426	0.10614607420177918
SRR6263377	PRJNA416439	75729590	38.24738104262256	39.35756575864203	151.0	0.0	0.0	2.7360885359550835	0.04601387170970936	0.4799779034257532	0.0004872839422198739	0.4599034935403607	0.1121547849451898
SRR6263378	PRJNA416439	64831814	38.26750507576094	39.41697861485103	151.0	0.0	0.013157894736842105	2.736376897703174	0.03876800662163246	0.6865233446541106	0.00048194142527163084	0.48989845683382316	0.10748171768376269
SRR6263379	PRJNA416439	69232732	38.26381153981053	39.422933684026795	151.0	0.0	0.02631578947368421	2.633118282970692	0.04478140644675284	0.6812638074950637	0.0001966595648337035	0.47278530908986827	0.10157289954137345
SRR6263380	PRJNA416439	107177106	38.66792248214297	39.81224638403653	151.0	0.0	0.013157894736842105	2.562521433154018	0.05694548267923312	0.637951876871945	0.0004873964604461624	0.4744551266764906	0.10454848393865743
SRR6263381	PRJNA416439	104208744	37.6408747664056	38.46413831453529	150.0	0.0	0.0	2.247683871119502	0.030015934080738372	0.5712464377474118	0.00010608792553611635	0.4728128168238218	0.10993423281054177
SRR6334416	PRJNA419934	41042577	39.165964731210714	39.77148493867722	50.0	0.0	0.02	-0.4507684188544019	0.0006419687360774466	0.6949403469998278	8.293485080140072e-05	0.49274186494133304	0.11151402800395706
SRR6334417	PRJNA419934	41710859	39.15956027565867	39.765702511664884	50.0	0.0	0.0	-0.4562596862366277	0.0006589577142895164	0.6774843437149304	8.278611572108835e-05	0.48660791681573384	0.11231797187018597
SRR6334418	PRJNA419934	40705745	39.26148443518231	39.78686916306285	50.0	0.0	0.0	-0.2918543330922887	0.0006638664760264059	0.6914389020260379	8.509806171094522e-05	0.4939263258264809	0.1136517913928571
SRR6334419	PRJNA419934	45875706	39.27854515241684	39.80627255087911	50.0	0.0	0.0	-0.2914255331569109	0.0007025633511468955	0.6959854544833106	8.526473685222415e-05	0.4930316398727368	0.11298606562096468
SRR6334420	PRJNA419934	46936629	39.30363467815296	39.82520070838491	50.0	0.0	0.0	-0.29512231396081035	0.0006902656684131191	0.7079302142941163	8.64229086413513e-05	0.48925849055788745	0.11296394233117389
SRR6334421	PRJNA419934	47802556	39.27916793026716	39.79789871487206	50.0	0.0	0.0	-0.2951208797286924	0.0006550937118541077	0.705267272968857	8.562429172197404e-05	0.49545408999116325	0.11389946906892642
SRR6334422	PRJNA419934	44573648	39.266706650979074	39.78544325113349	50.0	0.0	0.0	-0.2881743046923049	0.0006697805865601152	0.6932083806360134	8.518710427291029e-05	0.49564720303854587	0.11402265505696327
SRR6334423	PRJNA419934	41771504	39.297766471133045	39.83065111804449	50.0	0.0	0.0	-0.2920239467556698	0.0006605054893955386	0.6928783785920565	8.682234664090621e-05	0.49071769311501184	0.11259772808714433
SRR6334436	PRJNA419934	57536750	33.44277562681758	34.08104464103377	62.0	0.0	0.39814814814814814	0.09900697460834351	0.006204119432362793	0.23565039597781778	0.0004928544183151021	0.4875145696966653	0.10012872151692334
SRR6334437	PRJNA419934	227530138	35.19489677283519	36.14699548175899	62.0	0.0	0.09259259259259259	0.45749721202037996	0.005813614989471563	0.34286162364906303	0.00037359765405440827	0.4950268517413903	0.09878623297335451
SRR6334438	PRJNA419934	186126082	34.543083450062944	35.33583074348495	62.0	0.0	0.19444444444444445	0.9257351100812308	0.002836733744279859	0.3805655613945652	0.0005803017396228711	0.4966146861490529	0.09818989832175208
SRR6334439	PRJNA419934	67435032	33.81161386205406	34.44253093110418	62.0	0.0	0.28703703703703703	0.0807358890147647	0.007119704117586835	0.2631229334500287	0.0004939338209247535	0.492172173851845	0.10094560128492602
SRR6334440	PRJNA419934	192006884	35.03124198108827	35.81574890955473	62.0	0.0	0.12962962962962962	0.813043996669478	0.003216437520195022	0.40649269969475127	0.0005857331018886164	0.49394526827284535	0.09963514364643802
SRR6334442	PRJNA419934	206882870	34.70857592912935	35.443130074036574	62.0	0.0	0.17592592592592593	0.8449273160276434	0.003760499006434575	0.361414961196426	0.0005862805825545611	0.4948280488426246	0.09931449658747754
SRR6334443	PRJNA419934	186178202	34.60441180775081	35.3652167749477	62.0	0.0	0.17592592592592593	0.8161424095427421	0.0037733950745569384	0.39198786248823314	0.0005800418851969324	0.49519897501790566	0.09893256229556227
SRR6334444	PRJNA419934	255547180	35.40682372649975	36.33302304294651	62.0	0.0	0.06481481481481481	0.33485205477165536	0.006203192539305919	0.37650383415990213	0.000376657121562309	0.49353076097585363	0.0992702821575962
SRR6334445	PRJNA419934	268489680	35.34124997698108	36.252126979331194	62.0	0.0	0.07407407407407407	0.3971136728718623	0.005279768326042673	0.37089734150835996	0.00037490443928598277	0.49527308322675967	0.09838039187898978
SRR6334446	PRJNA419934	60286968	33.614021553358	34.25352771514401	62.0	0.0	0.3148148148148148	0.12643236990461837	0.00709392561700344	0.2568577403480498	0.0004929781527519864	0.4894442579897049	0.10150148810094527
SRR6334447	PRJNA419934	69512658	34.01113448758693	34.6309070752265	62.0	0.0	0.25925925925925924	0.03000150578285421	0.006851291326442061	0.2831924326404957	0.0004930594235458682	0.48820400352304827	0.1016983045754544
SRR6334448	PRJNA419934	228666918	35.0212471807034	35.774062881715146	62.0	0.0	0.1388888888888889	0.809790989286439	0.0037939768339525764	0.42984407976409666	0.0005837219762180696	0.4969198985198858	0.09844787408728811
SRR6518342	PRJNA381757	44703402	31.008939271351757	31.101629791998164	35.0	0.0	0.20930232558139533	1.4950967761251839	0.005511827626761966	0.40809588353372894	0.00013218454635422484	0.4954646320370516	0.1180361694129313
SRR6518343	PRJNA381757	45101884	31.211729232432113	31.33011727212959	35.0	0.0	0.1511627906976744	1.5141379537662534	0.004107177566104471	0.40122418093393575	0.000124679375990136	0.4857112182020378	0.1158081298452034
SRR6518344	PRJNA381757	45776252	31.159172476374756	31.275112274515045	35.0	0.0	0.1744186046511628	1.4970805984566038	0.003532375426723614	0.4058815366880536	0.00012891366146575308	0.4789329069964462	0.11720776555269877
SRR6518345	PRJNA381757	55620848	31.315016918825073	31.434648121315828	35.0	0.0	0.11627906976744186	1.5226081311102053	0.005637891250915347	0.35200298675659647	0.00014616163982009514	0.4799236004630718	0.12100190375253475
SRR6518346	PRJNA381757	39876808	31.134333097517285	31.232558865449796	35.0	0.0	0.16279069767441862	1.5196973054230032	0.006079614766789528	0.45367850689800693	0.00012821406608384201	0.5059427867636586	0.11506390533983733
SRR6518347	PRJNA381757	69040680	31.280904284315447	31.399097186316425	35.0	0.0	0.12790697674418605	1.4762820628998057	0.004554486293721771	0.48971273185946607	0.00012797077025933414	0.49834382397041954	0.11599621354687945
SRR7634069	PRJNA479479	62349246	34.02772059067519	35.02388431449516	100.0	0.0	0.11818181818181817	5.678776087534496	0.002720932696456607	0.6516100145143151	0.00020460493838792595	0.4970863573835117	0.11827908681982884
SRR7634070	PRJNA479479	66339280	34.71701206489373	35.52991753905077	100.0	0.0	0.05454545454545454	5.474739740211678	0.002076490699916907	0.7063813317983865	0.0002923814175745159	0.5075001415519091	0.1171752101107532
SRR7634071	PRJNA479479	59974114	33.82465714397443	34.88567641866289	100.0	0.0	0.14545454545454545	5.801362300747009	0.002683948080721381	0.6732693068662055	0.0002048841514281554	0.5029210175829549	0.12065531534714191
SRR7634072	PRJNA479479	58130330	34.66806156942356	35.45430815548441	100.0	0.0	0.05454545454545454	5.491845424311936	0.0026031243860448884	0.6277999771416755	0.00027826687814339697	0.4995041008943808	0.12079827903690209
SRR7634073	PRJNA479479	57950174	34.535923058503826	35.383869615300895	100.0	0.0	0.06363636363636363	5.492633198551609	0.002597477365747382	0.6506271033406958	0.0002783331512594689	0.5070739805020581	0.11809252311374938
SRR7634074	PRJNA479479	59273904	33.895159265273726	34.916936102268544	100.0	0.0	0.13636363636363635	5.800612548728786	0.001971858389789193	0.6878159151119156	0.00018290572464463222	0.518760921816657	0.11541071573408558
SRR7634075	PRJNA479479	53645766	34.6566111378584	35.47039492361802	100.0	0.0	0.05454545454545454	5.497318928603088	0.002354375279236808	0.6488833780526366	0.00028713542835794346	0.5036578288769029	0.11957744193098063
SRR7634076	PRJNA479479	72043404	34.070980638787745	35.067970143387456	100.0	0.0	0.11818181818181817	5.666335554971331	0.00257791476790909	0.6803312035098321	0.00017630217876586022	0.5017570181429009	0.1186604111911672
SRR7634077	PRJNA479479	56182664	33.939990033386294	34.944763041140234	100.0	0.0	0.12727272727272726	5.7170457220710915	0.002684022979481532	0.6651027383843433	0.00019660480710173903	0.504836782437972	0.12055775451339079
SRR7634078	PRJNA479479	58933038	34.158818884331986	35.11816925168527	100.0	0.0	0.1	5.633146358902929	0.002501914606394949	0.6530694406306955	0.00021369368709310695	0.49733898983301383	0.11930307578052626
SRR7634079	PRJNA479479	59716718	34.59716431730833	35.42288871267172	100.0	0.0	0.05454545454545454	5.47903996866836	0.0027070071337921327	0.6485273230474435	0.00028296004905268657	0.5064472670388052	0.1199879645234994
SRR7634080	PRJNA479479	51779806	34.62108955775329	35.40874720542599	100.0	0.0	0.05454545454545454	5.504948281557697	0.0027204118524349757	0.6248561226900077	0.00028070420138130855	0.49595775688728577	0.11898640605775229
SRR8294720	PRJNA509121	12272653	39.544562856913814	40.12523901718724	49.0	0.0	0.0	-0.32308901917198085	0.0003112525659156259	0.6753670492292286	0.00011894206524681754	0.5134987321698606	0.11744158412290064
SRR8294721	PRJNA509121	12223005	39.50035016523585	40.04526121031612	49.0	0.0	0.0	-0.40126393047956554	0.000331781621708625	0.6858122285263302	6.398272965525222e-05	0.510563013830525	0.11615705995202497
SRR8294722	PRJNA509121	12273251	39.30820324090935	39.81344967197363	49.0	0.0	0.0	-0.024164051179759838	0.0003574761680374748	0.6546856442698976	6.107025858469757e-05	0.5153074125303446	0.11886532210342284
SRR8294723	PRJNA509121	12208090	39.49190792870188	40.03643657607373	49.0	0.0	0.0	-0.399328243377461	0.0003114414509688162	0.6664064993593419	6.309298980914982e-05	0.5145114943370864	0.11764997666595994
SRR8294724	PRJNA509121	11938237	39.50230176621659	40.085247846897325	49.0	0.0	0.0	-0.2791984167668744	0.0004097140271126077	0.6753087449725487	0.00011738307245663745	0.5143757535221669	0.11777130180499384
SRR8294725	PRJNA509121	10904202	39.33890678107394	39.89560611588083	49.0	0.0	0.0	-0.2787607566330834	0.0005053170280015376	0.6389531856640978	0.00011373260191861107	0.5102325032559017	0.11923942931906324
SRR8294726	PRJNA509121	12220934	39.53334728252157	40.106295476270475	49.0	0.0	0.0	-0.37539650089138377	0.0004417463208277656	0.6209612860269234	0.00011928344446020379	0.5162431147919634	0.12104255187192876
SRR8294727	PRJNA509121	12265243	39.46077351775789	40.00026310118764	49.0	0.0	0.0	-0.3992562101488417	0.000381776288278057	0.6596085966761919	6.24712033667754e-05	0.515642631959759	0.11888082171984822
SRR8294728	PRJNA509121	11780859	39.30374194968573	39.85796477149926	49.0	0.0	0.0	-0.2613340774528723	0.0026925858024623266	0.43456158857594657	6.254351457144272e-05	0.5042856870175753	0.12740353613448063
SRR8294729	PRJNA509121	12191067	39.458732181120986	40.00968258151645	49.0	0.0	0.0	-0.406271005228497	0.00048750752022815253	0.614741181843733	6.20611663224141e-05	0.49640332967750633	0.11508065226547862
SRR8294730	PRJNA509121	12107006	39.407490453655264	39.940725312269606	49.0	0.0	0.0	-0.36902397113316	0.00032232315909091244	0.6735435686501025	6.164250042074644e-05	0.5171082484234362	0.11644762730730687
SRR8294731	PRJNA509121	12255385	39.48908639270135	40.03655935737637	49.0	0.0	0.0	-0.39890730149919307	0.000619100565953145	0.647023696018083	6.295608178838634e-05	0.49712921611917976	0.11919211495259553
SRR8294732	PRJNA509121	12322462	39.54155675304205	40.10519472488534	49.0	0.0	0.0	-0.37733070629846566	0.00047155007617283307	0.6268011692599079	0.00010549342943887385	0.5050922884116125	0.12077508199791895
SRR8294733	PRJNA509121	11904069	39.42532201658551	39.96626867670206	49.0	0.0	0.0	-0.3770170323564912	0.0005339483410871392	0.6473231727853215	6.203332487335522e-05	0.5021989063990479	0.11714015098199324
SRR8294734	PRJNA509121	13022223	39.36890643457288	39.90964722382653	49.0	0.0	0.0	-0.367410229640285	0.00030348525221684093	0.642335964259114	0.00012027163731051549	0.5016456772692817	0.11575606360151135
SRR8294735	PRJNA509121	11984387	39.3485209582114	39.916090409964234	49.0	0.0	0.0	-0.22354940300106563	0.0015023977270989066	0.612772921900123	6.138599073842951e-05	0.5041720915315084	0.11686105444487875
SRR8294736	PRJNA509121	12149833	39.35904025535636	39.910847663502864	49.0	0.0	0.0	-0.2515422769302944	0.0007944250409818284	0.6015881390378476	6.017047514067032e-05	0.5010050451921052	0.1195648535210037
SRR8294737	PRJNA509121	12253654	39.475793646065554	40.01795342026142	49.0	0.0	0.0	-0.40253303102195304	0.0004887994183097076	0.6459292138629488	6.270183005103987e-05	0.49827810479460866	0.11543706014136319
SRR8294738	PRJNA509121	12072471	39.48875141515886	40.03092954209623	49.0	0.0	0.0	-0.3944572999418057	0.0003136496509943552	0.6773993954162225	6.128295811966561e-05	0.5182272752017603	0.11738501374279034
SRR8294739	PRJNA509121	12099010	39.44853162467383	39.98859923249919	49.0	0.0	0.0	-0.3749941018112324	0.0005594933626365863	0.605680142966279	6.25873437545042e-05	0.49558796425358104	0.11774202113205151
SRR8294740	PRJNA509121	12148318	39.47923228582604	40.025906220103884	49.0	0.0	0.0	-0.39445246625238894	0.0006147006480541933	0.6169562322903012	6.290952360311803e-05	0.49539540668719695	0.11698086522662526
SRR8294741	PRJNA509121	12275376	39.48537903383629	40.033103100059826	49.0	0.0	0.0	-0.4044288384439554	0.0005076680168064656	0.6562072664043282	6.401399992695513e-05	0.49421845192820496	0.1185262428878594
SRR8294742	PRJNA509121	12199423	39.438785797575875	39.976429950826365	49.0	0.0	0.0	-0.36849390737410204	0.0007824464105263098	0.6310938292317121	6.188817290784982e-05	0.49763247720836573	0.11574757763570587
SRR8294743	PRJNA509121	12058803	39.49015323545151	40.06411399207699	49.0	0.0	0.0	-0.2852137060268447	0.000522861095530661	0.6740398952249029	0.00011967208028991987	0.4913442813836301	0.11475187685406456
SRR8294744	PRJNA509121	12191902	39.47660153637142	40.04236221715037	49.0	0.0	0.0	-0.3543378199324607	0.0003668785533562403	0.6218713493357009	0.00011504792781507676	0.5099328731776802	0.11999818282210026
SRR8294745	PRJNA509121	12110514	39.487039568279606	40.06433863996194	49.0	0.0	0.0	-0.2914319978322837	0.0003726209786758323	0.6689238147734173	0.00011658110818889625	0.512311788458211	0.12155153185871531
SRR8294746	PRJNA509121	12123041	39.525442827321584	40.0927645134583	49.0	0.0	0.0	-0.37038349216376787	0.0003314024313831731	0.661042188910943	0.00011488496178812033	0.513973986399422	0.11896846968558035
SRR8294747	PRJNA509121	12124392	39.424705137497085	39.95880115060615	49.0	0.0	0.0	-0.38030078774848874	0.0003029972880072537	0.684831303392929	6.148341125821705e-05	0.5195404298703189	0.11871093301901184
SRR8294748	PRJNA509121	12224772	39.482054592903324	40.026971464171275	49.0	0.0	0.0	-0.40447055455955194	0.00033579788903866244	0.6674735939233785	6.205032048108244e-05	0.5082053427012785	0.11809756300398126
SRR8294749	PRJNA509121	12169655	39.42024813323947	39.98950865903758	49.0	0.0	0.0	-0.24796956068858833	0.000560665463660054	0.6642456913258221	0.0001099271516081665	0.5180273693469634	0.118735863815438
SRR8294750	PRJNA509121	12145160	39.44516702412268	40.02879385697677	49.0	0.0	0.0	-0.19006529887676749	0.0006133350759956186	0.6480276550949446	0.0001137666597816979	0.5126971851927766	0.12028852422362375
SRR8294751	PRJNA509121	12189246	39.483613777761356	40.07323422630079	49.0	0.0	0.0	-0.2628500806266061	0.0008651111505649282	0.6639670831613873	0.00011767984430116278	0.5133872968445538	0.1212714326967102
SRR8294752	PRJNA509121	12095868	39.440003883802234	40.00170033270866	49.0	0.0	0.0	-0.34204511011866146	0.00037858513249927037	0.6480921242409692	0.00011224781006849205	0.5140769781494456	0.12000572833555066
